"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"DS5";"Adafruit-1001-0-0-MFG";1;"LED_Display_1001";;;
2;"U6,U4";"DIP-24_W7.62mm";2;"MAX7219";;;
3;"BT1";"BatteryHolder_Keystone_106_1x20mm";1;"Battery_Cell";;;
4;"D2";"KWM-30881CVB";1;"KWM-30881CVB";;;
5;"C6";"C_0805_2012Metric";1;"100n";;;
6;"U10";"SOIC-8_3.9x4.9mm_P1.27mm";1;"ADT7410";;;
7;"H4,H2,H3,H1";"MountingHole_3.2mm_M3";4;"MountingHole";;;
8;"R20";"R_0805_2012Metric";1;"R_0805_2.2K";;;
9;"C16,C2,C9,C14,C12";"C_0805_2012Metric";5;"C_0805_0.1uf";;;
10;"C15,C17";"C_0805_2012Metric";2;"C_0805_10uf";;;
11;"J1";"PinHeader_1x06_P2.54mm_Vertical";1;"Conn_01x06";;;
12;"R7";"R_0805_2012Metric";1;"10K";;;
13;"R2,R1,R17,R16";"R_0805_2012Metric";4;"R_0805_10K";;;
14;"D1";"LED_0805_2012Metric";1;"LED_0805";;;
15;"Y2";"Crystal_SMD_2Pin_3.2x1.5mm";1;"Crystal_32768Hz";;;
16;"C7,C8";"C_0805_2012Metric";2;"22p";;;
17;"Y1";"Crystal_SMD_2Pin_3.2x1.5mm";1;"Crystal";;;
18;"U3";"DIP-8_W7.62mm";1;"DS1307_DIP-8";;;
19;"R6,R5";"R_0805_2012Metric";2;"R_0805_4.7K";;;
20;"U1";"DIP-28_W7.62mm";1;"ATmega328-PU";;;
21;"R21,R10";"R_0805_2012Metric";2;"R_0805_22K";;;
22;"U2";"TO-252-2";1;"L7805";;;
23;"SW1,SW2,SW3";"SW_SPST_Omron_B3FS-100xP";3;"Omron_B3F_SPST";;;
24;"J5";"PinHeader_2x03_P2.54mm_Vertical";1;"Conn_02x03_Odd_Even";;;
25;"R13,R12";"R_0805_2012Metric";2;"R_0805_47";;;
26;"C1";"C_0805_2012Metric";1;"C_0805_1uf";;;
27;"J2";"Wurth-694106402002";1;"Power_inlet_vertical";;;
